Week Ending Date	State	Observed Number	Upper Bound Threshold	Average Expected Count	Excess Lower Estimate	Excess Higher Estimate	Year	Total Excess Lower Estimate in 2020	Total Excess Higher Estimate in 2020	Percent Excess Lower Estimate	Percent Excess Higher Estimate	ID
2019-03-16	Georgia	1706.0	1866.0	1748.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-03-23	Georgia	1692.0	1869.0	1747.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-03-30	Georgia	1685.0	1849.0	1730.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-04-06	Georgia	1654.0	1819.0	1703.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-04-13	Georgia	1654.0	1816.0	1697.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-04-20	Georgia	1644.0	1777.0	1665.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-04-27	Georgia	1749.0	1783.0	1664.0	0.0	85.0	2019	7193	10649	0.0	0.1	Q230
2019-05-04	Georgia	1713.0	1758.0	1646.0	0.0	67.0	2019	7193	10649	0.0	0.0	Q230
2019-05-11	Georgia	1639.0	1744.0	1631.0	0.0	8.0	2019	7193	10649	0.0	0.0	Q230
2019-05-18	Georgia	1560.0	1731.0	1617.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-05-25	Georgia	1578.0	1715.0	1605.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-06-01	Georgia	1624.0	1725.0	1607.0	0.0	17.0	2019	7193	10649	0.0	0.0	Q230
2019-06-08	Georgia	1619.0	1714.0	1602.0	0.0	17.0	2019	7193	10649	0.0	0.0	Q230
2019-06-15	Georgia	1575.0	1712.0	1602.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-06-22	Georgia	1591.0	1714.0	1596.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-06-29	Georgia	1515.0	1692.0	1582.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-07-06	Georgia	1529.0	1706.0	1588.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-07-13	Georgia	1589.0	1697.0	1583.0	0.0	6.0	2019	7193	10649	0.0	0.0	Q230
2019-07-20	Georgia	1628.0	1696.0	1585.0	0.0	43.0	2019	7193	10649	0.0	0.0	Q230
2019-07-27	Georgia	1621.0	1708.0	1590.0	0.0	31.0	2019	7193	10649	0.0	0.0	Q230
2019-08-03	Georgia	1609.0	1708.0	1591.0	0.0	18.0	2019	7193	10649	0.0	0.0	Q230
2019-08-10	Georgia	1573.0	1717.0	1595.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-08-17	Georgia	1607.0	1714.0	1597.0	0.0	10.0	2019	7193	10649	0.0	0.0	Q230
2019-08-24	Georgia	1540.0	1702.0	1589.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-08-31	Georgia	1553.0	1713.0	1594.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-09-07	Georgia	1598.0	1708.0	1589.0	0.0	9.0	2019	7193	10649	0.0	0.0	Q230
2019-09-14	Georgia	1608.0	1711.0	1588.0	0.0	20.0	2019	7193	10649	0.0	0.0	Q230
2019-09-21	Georgia	1531.0	1711.0	1591.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-09-28	Georgia	1651.0	1715.0	1599.0	0.0	52.0	2019	7193	10649	0.0	0.0	Q230
2019-10-05	Georgia	1593.0	1705.0	1593.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-10-12	Georgia	1586.0	1714.0	1601.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-10-19	Georgia	1592.0	1740.0	1620.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-10-26	Georgia	1610.0	1757.0	1635.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-11-02	Georgia	1665.0	1769.0	1651.0	0.0	14.0	2019	7193	10649	0.0	0.0	Q230
2019-11-09	Georgia	1683.0	1784.0	1671.0	0.0	12.0	2019	7193	10649	0.0	0.0	Q230
2019-11-16	Georgia	1666.0	1804.0	1690.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-11-23	Georgia	1798.0	1825.0	1707.0	0.0	91.0	2019	7193	10649	0.0	0.1	Q230
2019-11-30	Georgia	1731.0	1861.0	1737.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-12-07	Georgia	1686.0	1865.0	1750.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-12-14	Georgia	1711.0	1883.0	1764.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-12-21	Georgia	1737.0	1898.0	1778.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2019-12-28	Georgia	1775.0	1918.0	1798.0	0.0	0.0	2019	7193	10649	0.0	0.0	Q230
2020-01-04	Georgia	1801.0	1923.0	1799.0	0.0	2.0	2020	7193	10649	0.0	0.0	Q230
2020-01-11	Georgia	1799.0	1911.0	1796.0	0.0	3.0	2020	7193	10649	0.0	0.0	Q230
2020-01-18	Georgia	1741.0	1923.0	1810.0	0.0	0.0	2020	7193	10649	0.0	0.0	Q230
2020-01-25	Georgia	1825.0	1906.0	1793.0	0.0	32.0	2020	7193	10649	0.0	0.0	Q230
2020-02-01	Georgia	1790.0	1893.0	1780.0	0.0	10.0	2020	7193	10649	0.0	0.0	Q230
2020-02-08	Georgia	1776.0	1883.0	1766.0	0.0	10.0	2020	7193	10649	0.0	0.0	Q230
2020-02-15	Georgia	1754.0	1854.0	1734.0	0.0	20.0	2020	7193	10649	0.0	0.0	Q230
2020-02-22	Georgia	1741.0	1839.0	1722.0	0.0	19.0	2020	7193	10649	0.0	0.0	Q230
2020-02-29	Georgia	1851.0	1845.0	1728.0	6.0	123.0	2020	7193	10649	0.0	0.1	Q230
2020-03-07	Georgia	1749.0	1848.0	1729.0	0.0	20.0	2020	7193	10649	0.0	0.0	Q230
2020-03-14	Georgia	1780.0	1845.0	1728.0	0.0	52.0	2020	7193	10649	0.0	0.0	Q230
2020-03-21	Georgia	1769.0	1847.0	1730.0	0.0	39.0	2020	7193	10649	0.0	0.0	Q230
2020-03-28	Georgia	1873.0	1839.0	1721.0	34.0	152.0	2020	7193	10649	0.0	0.1	Q230
2020-04-04	Georgia	2027.0	1824.0	1707.0	203.0	320.0	2020	7193	10649	0.1	0.2	Q230
2020-04-11	Georgia	2029.0	1820.0	1703.0	209.0	326.0	2020	7193	10649	0.1	0.2	Q230
2020-04-18	Georgia	2018.0	1800.0	1688.0	218.0	330.0	2020	7193	10649	0.1	0.2	Q230
2020-04-25	Georgia	2029.0	1783.0	1676.0	246.0	353.0	2020	7193	10649	0.1	0.2	Q230
2020-05-02	Georgia	1966.0	1774.0	1661.0	192.0	305.0	2020	7193	10649	0.1	0.2	Q230
2020-05-09	Georgia	1995.0	1764.0	1649.0	231.0	346.0	2020	7193	10649	0.1	0.2	Q230
2020-05-16	Georgia	1964.0	1742.0	1629.0	222.0	335.0	2020	7193	10649	0.1	0.2	Q230
2020-05-23	Georgia	1909.0	1722.0	1613.0	187.0	296.0	2020	7193	10649	0.1	0.2	Q230
2020-05-30	Georgia	1777.0	1701.0	1599.0	76.0	178.0	2020	7193	10649	0.0	0.1	Q230
2020-06-06	Georgia	1780.0	1710.0	1601.0	70.0	179.0	2020	7193	10649	0.0	0.1	Q230
2020-06-13	Georgia	1740.0	1704.0	1596.0	36.0	144.0	2020	7193	10649	0.0	0.1	Q230
2020-06-20	Georgia	1773.0	1694.0	1583.0	79.0	190.0	2020	7193	10649	0.0	0.1	Q230
2020-06-27	Georgia	1810.0	1687.0	1580.0	123.0	230.0	2020	7193	10649	0.1	0.1	Q230
2020-07-04	Georgia	1878.0	1676.0	1576.0	202.0	302.0	2020	7193	10649	0.1	0.2	Q230
2020-07-11	Georgia	1967.0	1690.0	1583.0	277.0	384.0	2020	7193	10649	0.2	0.2	Q230
2020-07-18	Georgia	2164.0	1693.0	1583.0	471.0	581.0	2020	7193	10649	0.3	0.4	Q230
2020-07-25	Georgia	2168.0	1700.0	1591.0	468.0	577.0	2020	7193	10649	0.3	0.4	Q230
2020-08-01	Georgia	2181.0	1704.0	1598.0	477.0	583.0	2020	7193	10649	0.3	0.4	Q230
2020-08-08	Georgia	2187.0	1707.0	1604.0	480.0	583.0	2020	7193	10649	0.3	0.4	Q230
2020-08-15	Georgia	2252.0	1708.0	1599.0	544.0	653.0	2020	7193	10649	0.3	0.4	Q230
2020-08-22	Georgia	2244.0	1708.0	1596.0	536.0	648.0	2020	7193	10649	0.3	0.4	Q230
2020-08-29	Georgia	2127.0	1709.0	1600.0	418.0	527.0	2020	7193	10649	0.2	0.3	Q230
2020-09-05	Georgia	2040.0	1713.0	1602.0	327.0	438.0	2020	7193	10649	0.2	0.3	Q230
2020-09-12	Georgia	2029.0	1705.0	1601.0	324.0	428.0	2020	7193	10649	0.2	0.3	Q230
2020-09-19	Georgia	1887.0	1717.0	1604.0	170.0	283.0	2020	7193	10649	0.1	0.2	Q230
2020-09-26	Georgia	1959.0	1725.0	1607.0	234.0	352.0	2020	7193	10649	0.1	0.2	Q230
2020-10-03	Georgia	1855.0	1722.0	1608.0	133.0	247.0	2020	7193	10649	0.1	0.2	Q230
2020-10-10	Georgia	1700.0	1721.0	1614.0	0.0	86.0	2020	7193	10649	0.0	0.1	Q230
2020-10-17	Georgia	1508.0	1737.0	1627.0	0.0	0.0	2020	7193	10649	0.0	0.0	Q230
2017-01-14	Hawaii	263.0	260.0	225.0	3.0	38.0	2017	43	371	0.0	0.2	Q782
2017-01-21	Hawaii	265.0	267.0	230.0	0.0	35.0	2017	43	371	0.0	0.2	Q782
2017-01-28	Hawaii	219.0	267.0	234.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-02-04	Hawaii	222.0	263.0	232.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-02-11	Hawaii	215.0	264.0	230.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-02-18	Hawaii	231.0	263.0	231.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-02-25	Hawaii	220.0	261.0	228.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-03-04	Hawaii	222.0	259.0	226.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-03-11	Hawaii	248.0	257.0	224.0	0.0	24.0	2017	43	371	0.0	0.1	Q782
2017-03-18	Hawaii	226.0	258.0	225.0	0.0	1.0	2017	43	371	0.0	0.0	Q782
2017-03-25	Hawaii	204.0	252.0	220.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-04-01	Hawaii	231.0	252.0	219.0	0.0	12.0	2017	43	371	0.0	0.1	Q782
2017-04-08	Hawaii	227.0	250.0	217.0	0.0	10.0	2017	43	371	0.0	0.0	Q782
2017-04-15	Hawaii	213.0	244.0	213.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-04-22	Hawaii	205.0	244.0	212.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-04-29	Hawaii	219.0	242.0	211.0	0.0	8.0	2017	43	371	0.0	0.0	Q782
2017-05-06	Hawaii	222.0	244.0	212.0	0.0	10.0	2017	43	371	0.0	0.0	Q782
2017-05-13	Hawaii	208.0	244.0	213.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-05-20	Hawaii	240.0	244.0	213.0	0.0	27.0	2017	43	371	0.0	0.1	Q782
2017-05-27	Hawaii	215.0	243.0	211.0	0.0	4.0	2017	43	371	0.0	0.0	Q782
2017-06-03	Hawaii	213.0	239.0	209.0	0.0	4.0	2017	43	371	0.0	0.0	Q782
2017-06-10	Hawaii	226.0	240.0	209.0	0.0	17.0	2017	43	371	0.0	0.1	Q782
2017-06-17	Hawaii	221.0	241.0	210.0	0.0	11.0	2017	43	371	0.0	0.1	Q782
2017-06-24	Hawaii	223.0	239.0	209.0	0.0	14.0	2017	43	371	0.0	0.1	Q782
2017-07-01	Hawaii	208.0	241.0	210.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-07-08	Hawaii	205.0	238.0	208.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-07-15	Hawaii	218.0	233.0	203.0	0.0	15.0	2017	43	371	0.0	0.1	Q782
2017-07-22	Hawaii	204.0	235.0	204.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-07-29	Hawaii	217.0	235.0	206.0	0.0	11.0	2017	43	371	0.0	0.1	Q782
2017-08-05	Hawaii	190.0	237.0	207.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-08-12	Hawaii	222.0	237.0	207.0	0.0	15.0	2017	43	371	0.0	0.1	Q782
2017-08-19	Hawaii	218.0	240.0	209.0	0.0	9.0	2017	43	371	0.0	0.0	Q782
2017-08-26	Hawaii	217.0	242.0	210.0	0.0	7.0	2017	43	371	0.0	0.0	Q782
2017-09-02	Hawaii	206.0	242.0	211.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-09-09	Hawaii	195.0	243.0	212.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-09-16	Hawaii	241.0	244.0	213.0	0.0	28.0	2017	43	371	0.0	0.1	Q782
2017-09-23	Hawaii	208.0	246.0	214.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-09-30	Hawaii	204.0	245.0	214.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-10-07	Hawaii	209.0	241.0	210.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-10-14	Hawaii	193.0	238.0	206.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-10-21	Hawaii	199.0	236.0	206.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-10-28	Hawaii	188.0	239.0	206.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-11-04	Hawaii	232.0	235.0	203.0	0.0	29.0	2017	43	371	0.0	0.1	Q782
2017-11-11	Hawaii	228.0	232.0	201.0	0.0	27.0	2017	43	371	0.0	0.1	Q782
2017-11-18	Hawaii	199.0	240.0	207.0	0.0	0.0	2017	43	371	0.0	0.0	Q782
2017-11-25	Hawaii	213.0	236.0	204.0	0.0	9.0	2017	43	371	0.0	0.0	Q782
2017-12-02	Hawaii	266.0	240.0	206.0	26.0	60.0	2017	43	371	0.1	0.3	Q782
2017-12-09	Hawaii	236.0	246.0	212.0	0.0	24.0	2017	43	371	0.0	0.1	Q782
2017-12-16	Hawaii	242.0	249.0	216.0	0.0	26.0	2017	43	371	0.0	0.1	Q782
2017-12-23	Hawaii	255.0	252.0	218.0	3.0	37.0	2017	43	371	0.0	0.2	Q782
2017-12-30	Hawaii	244.0	255.0	222.0	0.0	22.0	2017	43	371	0.0	0.1	Q782
2018-01-06	Hawaii	268.0	266.0	231.0	2.0	37.0	2018	43	371	0.0	0.2	Q782
2018-01-13	Hawaii	249.0	266.0	231.0	0.0	18.0	2018	43	371	0.0	0.1	Q782
2018-01-20	Hawaii	235.0	267.0	232.0	0.0	3.0	2018	43	371	0.0	0.0	Q782
2018-01-27	Hawaii	225.0	271.0	235.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-02-03	Hawaii	256.0	266.0	233.0	0.0	23.0	2018	43	371	0.0	0.1	Q782
2018-02-10	Hawaii	207.0	262.0	228.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-02-17	Hawaii	237.0	262.0	228.0	0.0	9.0	2018	43	371	0.0	0.0	Q782
2018-02-24	Hawaii	239.0	263.0	229.0	0.0	10.0	2018	43	371	0.0	0.0	Q782
2018-03-03	Hawaii	224.0	260.0	226.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-03-10	Hawaii	246.0	258.0	225.0	0.0	21.0	2018	43	371	0.0	0.1	Q782
2018-03-17	Hawaii	260.0	257.0	223.0	3.0	37.0	2018	43	371	0.0	0.2	Q782
2018-03-24	Hawaii	215.0	257.0	224.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-03-31	Hawaii	261.0	253.0	220.0	8.0	41.0	2018	43	371	0.0	0.2	Q782
2018-04-07	Hawaii	222.0	252.0	218.0	0.0	4.0	2018	43	371	0.0	0.0	Q782
2018-04-14	Hawaii	238.0	248.0	215.0	0.0	23.0	2018	43	371	0.0	0.1	Q782
2018-04-21	Hawaii	203.0	248.0	214.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-04-28	Hawaii	210.0	247.0	214.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-05-05	Hawaii	222.0	250.0	217.0	0.0	5.0	2018	43	371	0.0	0.0	Q782
2018-05-12	Hawaii	221.0	250.0	217.0	0.0	4.0	2018	43	371	0.0	0.0	Q782
2018-05-19	Hawaii	205.0	249.0	217.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-05-26	Hawaii	207.0	251.0	218.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-06-02	Hawaii	199.0	249.0	216.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-06-09	Hawaii	197.0	251.0	218.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-06-16	Hawaii	252.0	251.0	218.0	1.0	34.0	2018	43	371	0.0	0.2	Q782
2018-06-23	Hawaii	238.0	251.0	218.0	0.0	20.0	2018	43	371	0.0	0.1	Q782
2018-06-30	Hawaii	213.0	253.0	219.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-07-07	Hawaii	213.0	253.0	219.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-07-14	Hawaii	222.0	245.0	213.0	0.0	9.0	2018	43	371	0.0	0.0	Q782
2018-07-21	Hawaii	210.0	243.0	211.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-07-28	Hawaii	212.0	244.0	211.0	0.0	1.0	2018	43	371	0.0	0.0	Q782
2018-08-04	Hawaii	195.0	243.0	210.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-08-11	Hawaii	201.0	244.0	211.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-08-18	Hawaii	194.0	245.0	212.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-08-25	Hawaii	198.0	249.0	216.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-09-01	Hawaii	238.0	253.0	219.0	0.0	19.0	2018	43	371	0.0	0.1	Q782
2018-09-08	Hawaii	219.0	252.0	218.0	0.0	1.0	2018	43	371	0.0	0.0	Q782
2018-09-15	Hawaii	233.0	253.0	218.0	0.0	15.0	2018	43	371	0.0	0.1	Q782
2018-09-22	Hawaii	194.0	255.0	220.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-09-29	Hawaii	221.0	255.0	220.0	0.0	1.0	2018	43	371	0.0	0.0	Q782
2018-10-06	Hawaii	208.0	252.0	218.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-10-13	Hawaii	205.0	248.0	213.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-10-20	Hawaii	220.0	249.0	214.0	0.0	6.0	2018	43	371	0.0	0.0	Q782
2018-10-27	Hawaii	195.0	253.0	216.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-11-03	Hawaii	196.0	249.0	213.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-11-10	Hawaii	222.0	242.0	208.0	0.0	14.0	2018	43	371	0.0	0.1	Q782
2018-11-17	Hawaii	237.0	248.0	213.0	0.0	24.0	2018	43	371	0.0	0.1	Q782
2018-11-24	Hawaii	226.0	250.0	215.0	0.0	11.0	2018	43	371	0.0	0.1	Q782
2018-12-01	Hawaii	204.0	250.0	215.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-12-08	Hawaii	239.0	264.0	227.0	0.0	12.0	2018	43	371	0.0	0.1	Q782
2018-12-15	Hawaii	208.0	268.0	232.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-12-22	Hawaii	220.0	267.0	232.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2018-12-29	Hawaii	220.0	277.0	239.0	0.0	0.0	2018	43	371	0.0	0.0	Q782
2019-01-05	Hawaii	246.0	282.0	244.0	0.0	2.0	2019	43	371	0.0	0.0	Q782
2019-01-12	Hawaii	210.0	284.0	245.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-01-19	Hawaii	259.0	283.0	247.0	0.0	12.0	2019	43	371	0.0	0.0	Q782
2019-01-26	Hawaii	228.0	282.0	245.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-02-02	Hawaii	231.0	279.0	242.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-02-09	Hawaii	220.0	275.0	239.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-02-16	Hawaii	257.0	275.0	239.0	0.0	18.0	2019	43	371	0.0	0.1	Q782
2019-02-23	Hawaii	236.0	277.0	242.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-03-02	Hawaii	241.0	276.0	241.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-03-09	Hawaii	264.0	274.0	239.0	0.0	25.0	2019	43	371	0.0	0.1	Q782
2019-03-16	Hawaii	259.0	273.0	239.0	0.0	20.0	2019	43	371	0.0	0.1	Q782
2019-03-23	Hawaii	251.0	272.0	238.0	0.0	13.0	2019	43	371	0.0	0.1	Q782
2019-03-30	Hawaii	231.0	269.0	235.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-04-06	Hawaii	251.0	262.0	228.0	0.0	23.0	2019	43	371	0.0	0.1	Q782
2019-04-13	Hawaii	216.0	261.0	227.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-04-20	Hawaii	217.0	257.0	224.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-04-27	Hawaii	221.0	258.0	225.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-05-04	Hawaii	209.0	259.0	226.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-05-11	Hawaii	246.0	259.0	225.0	0.0	21.0	2019	43	371	0.0	0.1	Q782
2019-05-18	Hawaii	233.0	257.0	223.0	0.0	10.0	2019	43	371	0.0	0.0	Q782
2019-05-25	Hawaii	239.0	255.0	221.0	0.0	18.0	2019	43	371	0.0	0.1	Q782
2019-06-01	Hawaii	212.0	257.0	223.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-06-08	Hawaii	217.0	257.0	225.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-06-15	Hawaii	241.0	260.0	226.0	0.0	15.0	2019	43	371	0.0	0.1	Q782
2019-06-22	Hawaii	227.0	263.0	229.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-06-29	Hawaii	221.0	266.0	232.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-07-06	Hawaii	203.0	262.0	228.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-07-13	Hawaii	246.0	255.0	224.0	0.0	22.0	2019	43	371	0.0	0.1	Q782
2019-07-20	Hawaii	216.0	253.0	220.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-07-27	Hawaii	236.0	253.0	220.0	0.0	16.0	2019	43	371	0.0	0.1	Q782
2019-08-03	Hawaii	218.0	251.0	219.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-08-10	Hawaii	212.0	253.0	219.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-08-17	Hawaii	209.0	253.0	220.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-08-24	Hawaii	209.0	256.0	223.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-08-31	Hawaii	207.0	262.0	228.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-09-07	Hawaii	215.0	260.0	227.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-09-14	Hawaii	237.0	262.0	228.0	0.0	9.0	2019	43	371	0.0	0.0	Q782
2019-09-21	Hawaii	236.0	263.0	229.0	0.0	7.0	2019	43	371	0.0	0.0	Q782
2019-09-28	Hawaii	193.0	261.0	228.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-10-05	Hawaii	229.0	257.0	224.0	0.0	5.0	2019	43	371	0.0	0.0	Q782
2019-10-12	Hawaii	195.0	255.0	222.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-10-19	Hawaii	226.0	253.0	221.0	0.0	5.0	2019	43	371	0.0	0.0	Q782
2019-10-26	Hawaii	199.0	255.0	222.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-11-02	Hawaii	205.0	257.0	224.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-11-09	Hawaii	216.0	253.0	220.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-11-16	Hawaii	203.0	257.0	225.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-11-23	Hawaii	204.0	261.0	229.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-11-30	Hawaii	214.0	263.0	230.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-12-07	Hawaii	214.0	267.0	234.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-12-14	Hawaii	225.0	273.0	240.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-12-21	Hawaii	233.0	274.0	242.0	0.0	0.0	2019	43	371	0.0	0.0	Q782
2019-12-28	Hawaii	256.0	277.0	245.0	0.0	11.0	2019	43	371	0.0	0.0	Q782
2020-01-04	Hawaii	241.0	282.0	249.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-01-11	Hawaii	241.0	282.0	248.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-01-18	Hawaii	214.0	282.0	249.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-01-25	Hawaii	242.0	275.0	243.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-02-01	Hawaii	242.0	275.0	243.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-02-08	Hawaii	235.0	271.0	240.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-02-15	Hawaii	281.0	272.0	240.0	9.0	41.0	2020	43	371	0.0	0.2	Q782
2020-02-22	Hawaii	249.0	277.0	244.0	0.0	5.0	2020	43	371	0.0	0.0	Q782
2020-02-29	Hawaii	237.0	282.0	250.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-03-07	Hawaii	239.0	281.0	248.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-03-14	Hawaii	243.0	280.0	247.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-03-21	Hawaii	212.0	280.0	247.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-03-28	Hawaii	236.0	276.0	244.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-04-04	Hawaii	234.0	267.0	236.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-04-11	Hawaii	221.0	263.0	231.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-04-18	Hawaii	211.0	259.0	228.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-04-25	Hawaii	200.0	258.0	227.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-05-02	Hawaii	222.0	255.0	224.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-05-09	Hawaii	213.0	259.0	229.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-05-16	Hawaii	233.0	258.0	227.0	0.0	6.0	2020	43	371	0.0	0.0	Q782
2020-05-23	Hawaii	211.0	256.0	225.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
