Country,Date,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
Colombia,05/24/20,1046,23,19.23342696
Colombia,05/23/20,801,30,18.03754563
Colombia,05/22/20,643,22,17.62832378
Colombia,05/21/20,752,17,17.33829276
Colombia,05/20/20,640,21,16.53176814
Colombia,05/19/20,721,18,16.53176814
Colombia,05/18/20,635,12,15.70537838
Colombia,05/17/20,723,16,15.2047769
Colombia,05/16/20,606,21,14.32276476
Colombia,05/15/20,680,16,14.11020777
Colombia,05/14/20,658,16,13.34738646
Colombia,05/13/20,659,14,12.56072698
Colombia,05/12/20,550,16,11.95086724
Colombia,05/11/20,568,18,11.29134464
Colombia,05/10/20,444,17,10.63380856
Colombia,05/09/20,595,21,10.27027653
Colombia,05/08/20,497,10,9.72398523
Colombia,05/07/20,346,19,9.14392319
Colombia,05/06/20,640,20,8.86779776
Colombia,05/05/20,305,18,7.93810929
Colombia,05/04/20,383,16,7.69972763
Colombia,05/03/20,279,10,7.27858669
Colombia,05/02/20,499,21,7.08589485
Colombia,05/01/20,296,15,6.5038463
Colombia,04/30/20,262,9,6.17011197
Colombia,04/29/20,352,16,5.89994609
Colombia,04/28/20,218,10,5.45298048
Colombia,04/27/20,237,10,5.17089551
Colombia,04/26/20,261,8,4.83318816
Colombia,04/25/20,320,10,4.78352532
Colombia,04/24/20,205,9,4.64446935
Colombia,04/23/20,207,10,4.57295485
Colombia,04/22/20,172,7,4.70605128
Colombia,04/21/20,185,10,4.76366018
Colombia,04/20/20,171,13,4.58288742
Colombia,04/19/20,182,13,4.40012815
Colombia,04/18/20,206,9,4.31470805
Colombia,04/17/20,128,13,4.11605667
Colombia,04/16/20,126,4,4.05248822
Colombia,04/15/20,127,15,4.11804318
Colombia,04/14/20,76,3,4.08029942
Colombia,04/13/20,67,9,4.1200297
Colombia,04/12/20,236,20,4.17366557
Colombia,04/11/20,250,11,3.84191776
Colombia,04/10/20,169,14,3.44064196
Colombia,04/09/20,274,5,3.14663792
Colombia,04/08/20,201,4,2.7850924
Colombia,04/07/20,94,11,2.52883211
Colombia,04/06/20,79,3,2.48314229
Colombia,04/05/20,139,7,2.37587055
Colombia,04/04/20,106,6,2.20304384
Colombia,04/03/20,96,2,2.05206879
Colombia,04/02/20,159,1,1.91301282
Colombia,04/01/20,108,2,1.67065814
Colombia,03/31/20,96,4,1.47200675
Colombia,03/30/20,94,4,1.30513959
Colombia,03/29/20,69,0,1.14025894
Colombia,03/28/20,48,0,1.03894674
Colombia,03/27/20,21,2,0.95749967
Colombia,03/26/20,92,1,0.92770196
Colombia,03/25/20,72,0,0.74891572
Colombia,03/24/20,71,1,0.60787323
Colombia,03/23/20,25,1,
Colombia,03/22/20,52,1,
Colombia,03/21/20,30,0,
Colombia,03/20/20,26,0,
Colombia,03/19/20,37,0,
Colombia,03/18/20,8,0,
Colombia,03/17/20,12,0,
Colombia,03/16/20,11,0,
Colombia,03/15/20,18,0,
Colombia,03/14/20,7,0,
Colombia,03/12/20,6,0,
Colombia,03/10/20,2,0,
Colombia,03/07/20,1,0,
Comoros,10/28/20,0,0,2.46800119
Comoros,10/27/20,0,0,2.58552506
Comoros,10/26/20,0,0,2.58552506
Comoros,10/25/20,0,0,2.58552506
Comoros,10/24/20,0,0,2.58552506
Comoros,10/23/20,13,0,2.58552506
Comoros,10/22/20,0,0,1.52781026
Comoros,10/21/20,2,0,1.52781026
Comoros,10/20/20,0,0,1.76285799
Comoros,10/19/20,0,0,1.76285799
Comoros,10/18/20,0,0,1.76285799
Comoros,10/17/20,6,0,2.11542959
Comoros,10/16/20,0,0,1.41028639
Comoros,10/15/20,0,0,1.99790572
Comoros,10/14/20,1,0,1.99790572
Comoros,10/13/20,0,0,1.99790572
Comoros,10/12/20,0,0,1.99790572
Comoros,10/11/20,0,0,1.99790572
Comoros,10/10/20,0,0,2.46800119
Comoros,10/09/20,4,0,2.46800119
Comoros,10/08/20,0,0,2.46800119
Comoros,10/07/20,4,0,2.46800119
Comoros,10/06/20,0,0,1.99790572
Comoros,10/05/20,0,0,1.99790572
Comoros,10/04/20,3,0,1.99790572
Comoros,10/03/20,0,0,1.64533413
Comoros,10/02/20,5,0,1.99790572
Comoros,10/01/20,0,0,2.58552506
Comoros,09/30/20,1,0,2.58552506
Comoros,09/29/20,0,0,2.58552506
Comoros,09/28/20,0,0,2.58552506
Comoros,09/27/20,4,0,2.58552506
Comoros,09/26/20,0,0,2.11542959
Comoros,09/25/20,4,0,2.11542959
Comoros,09/24/20,0,0,1.64533413
Comoros,09/23/20,0,0,2.11542959
Comoros,09/22/20,0,0,2.11542959
Comoros,09/21/20,0,0,2.11542959
Comoros,09/20/20,0,0,2.58552506
Comoros,09/19/20,3,0,2.58552506
Comoros,09/18/20,10,0,2.23295346
Comoros,09/17/20,0,0,3.52571598
Comoros,09/16/20,1,0,3.99581145
Comoros,09/15/20,0,0,3.87828758
Comoros,09/14/20,0,0,3.87828758
Comoros,09/13/20,0,0,3.99581145
Comoros,09/12/20,0,0,4.58343078
Comoros,09/11/20,0,0,4.58343078
Comoros,09/10/20,4,0,4.58343078
Comoros,09/09/20,0,0,4.11333532
Comoros,09/08/20,0,0,4.11333532
Comoros,09/07/20,4,0,4.11333532
Comoros,09/06/20,0,0,4.93600238
Comoros,09/05/20,0,0,4.93600238
Comoros,09/04/20,21,0,4.93600238
Comoros,09/03/20,4,0,2.58552506
Comoros,09/02/20,0,0,2.11542959
Comoros,09/01/20,0,0,2.11542959
Comoros,08/31/20,1,0,2.11542959
Comoros,08/30/20,5,0,2.23295346
Comoros,08/29/20,0,0,2.11542959
Comoros,08/28/20,0,0,2.11542959
Comoros,08/27/20,0,0,2.11542959
Comoros,08/26/20,0,0,2.11542959
Comoros,08/25/20,0,0,2.11542959
Comoros,08/24/20,11,0,2.11542959
Comoros,08/23/20,0,0,0.82266706
Comoros,08/22/20,0,0,1.17523866
Comoros,08/21/20,1,0,1.17523866
Comoros,08/20/20,0,0,1.99790572
Comoros,08/19/20,0,0,1.99790572
Comoros,08/18/20,0,0,2.23295346
Comoros,08/17/20,2,0,2.23295346
Comoros,08/16/20,4,0,1.99790572
Comoros,08/15/20,0,0,1.99790572
Comoros,08/14/20,0,0,2.46800119
Comoros,08/13/20,0,0,2.46800119
Comoros,08/12/20,0,0,6.9339081
Comoros,08/11/20,0,0,6.9339081
Comoros,08/10/20,0,0,6.9339081
Comoros,08/09/20,3,0,6.9339081
Comoros,08/08/20,0,0,6.5813365
Comoros,08/07/20,8,0,6.5813365
Comoros,08/06/20,0,0,5.99371717
Comoros,08/05/20,2,0,5.99371717
Comoros,08/04/20,0,0,6.11124104
Comoros,08/03/20,0,0,6.11124104
Comoros,08/02/20,4,0,6.81638424
Comoros,08/01/20,4,0,6.34628877
Comoros,07/31/20,0,0,5.87619331
Comoros,07/30/20,38,0,6.69886037
Comoros,07/29/20,0,0,2.70304892
Comoros,07/28/20,0,0,2.70304892
Comoros,07/27/20,0,0,2.70304892
Comoros,07/26/20,0,0,2.70304892
Comoros,07/25/20,0,0,3.17314439
Comoros,07/24/20,3,0,3.17314439
Comoros,07/23/20,0,0,2.82057279
Comoros,07/22/20,3,0,2.82057279
Comoros,07/21/20,0,0,2.70304892
Comoros,07/20/20,6,0,2.70304892
Comoros,07/19/20,0,0,2.23295346
Comoros,07/18/20,0,0,2.23295346
Comoros,07/17/20,7,0,2.93809665
Comoros,07/16/20,4,0,2.11542959
Comoros,07/15/20,0,0,1.64533413
Comoros,07/14/20,0,0,5.28857398
Comoros,07/13/20,0,0,5.28857398
Comoros,07/12/20,4,0,8.22667063
Comoros,07/11/20,0,0,7.75657517
Comoros,07/10/20,0,0,7.75657517
Comoros,07/09/20,0,0,7.75657517
Comoros,07/08/20,2,0,7.75657517
Comoros,07/07/20,0,0,7.52152743
Comoros,07/06/20,2,0,7.52152743
Comoros,07/05/20,0,0,7.2864797
Comoros,07/04/20,6,0,11.63486275
Comoros,07/03/20,0,0,10.92971955
Comoros,07/02/20,0,0,12.45752981
Comoros,07/01/20,31,0,12.45752981
Comoros,06/30/20,0,0,11.28229115
Comoros,06/29/20,25,0,11.28229115
Comoros,06/28/20,0,0,8.3441945
Comoros,06/27/20,0,0,9.98952862
Comoros,06/26/20,0,0,9.98952862
Comoros,06/25/20,0,0,9.98952862
Comoros,06/24/20,0,2,9.98952862
Comoros,06/23/20,0,0,12.45752981
Comoros,06/22/20,0,0,12.45752981
Comoros,06/21/20,37,0,12.45752981
Comoros,06/20/20,0,0,9.16686156
Comoros,06/19/20,13,2,9.16686156
Comoros,06/18/20,0,0,7.6390513
Comoros,06/17/20,21,1,7.6390513
Comoros,06/16/20,0,0,8.22667063
Comoros,06/15/20,0,0,8.22667063
Comoros,06/14/20,14,0,8.22667063
Comoros,06/13/20,0,0,8.81428996
Comoros,06/12/20,0,0,8.81428996
Comoros,06/11/20,0,0,8.81428996
Comoros,06/10/20,21,0,8.81428996
Comoros,06/09/20,0,0,6.34628877
Comoros,06/08/20,0,0,6.34628877
Comoros,06/07/20,9,0,7.40400357
Comoros,06/06/20,0,0,6.34628877
Comoros,06/05/20,0,0,11.51733888
Comoros,06/04/20,0,0,11.51733888
Comoros,06/03/20,26,0,11.51733888
Comoros,06/02/20,0,0,11.16476729
Comoros,06/01/20,0,0,11.16476729
Comoros,05/31/20,19,0,11.16476729
Comoros,05/30/20,0,0,8.93181383
Comoros,05/29/20,0,0,8.93181383
Comoros,05/28/20,0,1,8.93181383
Comoros,05/27/20,0,0,8.93181383
Comoros,05/26/20,0,0,8.93181383
Comoros,05/25/20,9,0,8.93181383
Comoros,05/24/20,0,0,7.87409903
Comoros,05/23/20,44,0,8.22667063
Comoros,05/22/20,0,0,3.05562052
Comoros,05/21/20,0,0,3.05562052
Comoros,05/20/20,23,0,3.52571598
Comoros,05/19/20,0,0,0.82266706
Comoros,05/18/20,0,0,0.94019093
Comoros,05/17/20,0,0,1.17523866
Comoros,05/16/20,0,0,1.17523866
Comoros,05/15/20,0,0,1.29276253
Comoros,05/14/20,0,0,
Comoros,05/13/20,0,0,
Comoros,05/12/20,0,0,
Comoros,05/11/20,0,0,
Comoros,05/10/20,3,0,
Comoros,05/09/20,0,0,
Comoros,05/08/20,0,0,
Comoros,05/07/20,4,0,
Comoros,05/06/20,0,0,
Comoros,05/05/20,1,1,
Comoros,05/04/20,2,0,
Comoros,05/03/20,0,0,
Comoros,05/02/20,1,0,
Congo,10/28/20,0,0,1.80280509
Congo,10/27/20,0,0,2.50905863
Congo,10/26/20,0,0,2.50905863
Congo,10/25/20,97,0,2.50905863
Congo,10/24/20,0,0,0.70625354
Congo,10/23/20,0,0,0.70625354
Congo,10/22/20,0,0,0.70625354
Congo,10/21/20,0,0,1.24523651
Congo,10/20/20,0,0,1.24523651
Congo,10/19/20,0,0,1.24523651
Congo,10/18/20,0,0,1.24523651
Congo,10/17/20,0,0,1.24523651
Congo,10/16/20,0,0,1.24523651
Congo,10/15/20,0,0,1.24523651
Congo,10/14/20,38,2,1.24523651
Congo,10/13/20,0,0,0.53898297
Congo,10/12/20,0,0,2.04441814
Congo,10/11/20,0,0,2.04441814
Congo,10/10/20,0,0,2.100175
Congo,10/09/20,0,0,2.100175
Congo,10/08/20,29,1,2.100175
Congo,10/07/20,0,0,1.6169489
Congo,10/06/20,0,0,1.6169489
Congo,10/05/20,0,0,1.91431881
Congo,10/04/20,0,0,1.91431881
Congo,10/03/20,0,0,2.02583252
Congo,10/02/20,0,0,2.02583252
Congo,10/01/20,0,0,2.88077102
Congo,09/30/20,0,0,2.88077102
Congo,09/29/20,81,0,2.88077102
Congo,09/28/20,0,0,1.37533584
Congo,09/27/20,3,0,1.48684956
Congo,09/26/20,0,0,1.4310927
Congo,09/25/20,0,0,2.11876062
Congo,09/24/20,3,0,2.11876062
Congo,09/23/20,0,0,2.06300376
Congo,09/22/20,16,0,2.06300376
Congo,09/21/20,0,0,6.65365178
Congo,09/20/20,6,0,6.65365178
Congo,09/19/20,0,0,6.54213806
Congo,09/18/20,46,1,6.54213806
Congo,09/17/20,0,0,5.68719956
Congo,09/16/20,0,0,5.68719956
Congo,09/15/20,0,0,17.74926661
Congo,09/14/20,6,0,17.74926661
Congo,09/13/20,0,0,17.63775289
Congo,09/12/20,37,5,17.63775289
Congo,09/11/20,0,0,16.95008497
Congo,09/10/20,0,0,16.95008497
Congo,09/09/20,0,0,16.95008497
Congo,09/08/20,263,1,19.34762989
Congo,09/07/20,0,0,14.45961196
Congo,09/06/20,0,0,14.45961196
Congo,09/05/20,0,0,14.45961196
Congo,09/04/20,0,0,14.45961196
Congo,09/03/20,0,0,14.45961196
Congo,09/02/20,649,4,14.73839625
Congo,09/01/20,0,0,2.67632921
Congo,08/31/20,0,0,2.67632921
Congo,08/30/20,0,0,4.34903496
Congo,08/29/20,0,0,4.34903496
Congo,08/28/20,0,0,4.34903496
Congo,08/27/20,0,0,4.34903496
Congo,08/26/20,129,1,4.34903496
Congo,08/25/20,0,0,3.45692522
Congo,08/24/20,0,0,3.45692522
Congo,08/23/20,0,0,3.45692522
Congo,08/22/20,0,0,3.95873695
Congo,08/21/20,0,0,3.95873695
Congo,08/20/20,15,1,5.65002832
Congo,08/19/20,0,0,5.37124403
Congo,08/18/20,0,0,5.37124403
Congo,08/17/20,90,16,8.32635753
Congo,08/16/20,0,0,6.65365178
Congo,08/15/20,0,0,6.85809359
Congo,08/14/20,0,0,6.85809359
Congo,08/13/20,0,0,10.12916262
Congo,08/12/20,81,2,10.12916262
Congo,08/11/20,0,0,8.62372744
Congo,08/10/20,0,0,11.6345978
Congo,08/09/20,27,0,11.6345978
Congo,08/08/20,0,0,11.13278607
Congo,08/07/20,91,0,11.13278607
Congo,08/06/20,0,0,12.91700554
Congo,08/05/20,0,0,12.91700554
Congo,08/04/20,159,2,12.91700554
Congo,08/03/20,0,0,14.01355709
Congo,08/02/20,11,0,14.01355709
Congo,08/01/20,0,0,13.80911528
Congo,07/31/20,176,2,18.92016064
Congo,07/30/20,0,0,15.64909161
Congo,07/29/20,0,0,18.17673586
Congo,07/28/20,162,3,20.38842458
Congo,07/27/20,0,0,17.37755422
Congo,07/26/20,0,0,18.77147568
Congo,07/25/20,0,0,18.77147568
Congo,07/24/20,187,1,22.61869892
Congo,07/23/20,0,0,19.14318807
Congo,07/22/20,0,0,24.04979162
Congo,07/21/20,218,1,24.04979162
Congo,07/20/20,0,0,19.99812657
Congo,07/19/20,0,0,19.99812657
Congo,07/18/20,275,1,19.99812657
Congo,07/17/20,0,0,18.13956462
Congo,07/16/20,136,1,18.13956462
Congo,07/15/20,119,0,18.15815024
Congo,07/14/20,0,0,15.94646152
Congo,07/13/20,75,0,15.94646152
Congo,07/12/20,0,0,14.55254006
Congo,07/11/20,207,0,15.31455046
Congo,07/10/20,0,0,11.46732722
Congo,07/09/20,264,3,13.6418447
Congo,07/08/20,0,0,8.73524116
Congo,07/07/20,0,0,8.73524116
Congo,07/06/20,0,0,10.110577
Congo,07/05/20,0,0,10.110577
Congo,07/04/20,175,3,12.52670754
Congo,07/03/20,0,0,9.27422412
Congo,07/02/20,137,1,9.27422412
Congo,07/01/20,0,0,6.72799425
Congo,06/30/20,0,0,6.72799425
Congo,06/29/20,0,0,8.66089868
Congo,06/28/20,41,2,8.66089868
Congo,06/27/20,0,0,8.53079935
Congo,06/26/20,117,1,8.53079935
Congo,06/25/20,0,0,6.35628187
Congo,06/24/20,0,0,6.6722374
Congo,06/23/20,74,9,7.50859027
Congo,06/22/20,0,0,6.13325443
Congo,06/21/20,130,1,6.13325443
Congo,06/20/20,0,0,4.53489116
Congo,06/19/20,0,0,4.60923363
Congo,06/18/20,0,0,4.92518916
Congo,06/17/20,0,0,5.0552885
Congo,06/16/20,104,2,5.0552885
Congo,06/15/20,0,0,3.12238407
Congo,06/14/20,34,0,3.56843894
Congo,06/13/20,0,0,2.93652788
Congo,06/12/20,0,0,3.23389779
Congo,06/11/20,17,1,3.23389779
Congo,06/10/20,45,2,2.9551135
Congo,06/09/20,0,0,2.82501416
Congo,06/08/20,0,0,3.64278142
Congo,06/07/20,44,2,3.64278142
Congo,06/06/20,4,0,3.15955531
Congo,06/05/20,17,0,3.08521284
Congo,06/04/20,7,0,3.67995266
Congo,06/03/20,0,0,3.54985332
Congo,06/02/20,0,0,3.69853828
Congo,06/01/20,24,1,3.69853828
Congo,05/31/20,0,0,3.25248341
Congo,05/30/20,16,0,3.64278142
Congo,05/29/20,0,0,3.34541151
Congo,05/28/20,2,0,4.27469248
Congo,05/27/20,38,2,4.3862062
Congo,05/26/20,44,1,3.67995266
Congo,05/25/20,0,0,3.7171239
Congo,05/24/20,18,0,3.7171239
Congo,05/23/20,0,0,3.38258275
Congo,05/22/20,49,1,3.6241958
Congo,05/21/20,0,0,2.89935664
Congo,05/20/20,8,0,3.41975399
Congo,05/19/20,0,0,3.27106903
Congo,05/18/20,0,0,3.40116837
Congo,05/17/20,21,0,3.40116837
Congo,05/16/20,0,0,3.01087036
Congo,05/15/20,50,4,3.17814093
Congo,05/14/20,8,0,2.24885996
Congo,05/13/20,0,0,2.34178806
Congo,05/12/20,46,1,2.34178806
Congo,05/11/20,0,0,1.6169489
Congo,05/10/20,0,0,1.6169489
Congo,05/09/20,13,0,1.6169489
Congo,05/08/20,10,0,1.63553451
Congo,05/07/20,28,0,1.44967832
Congo,05/06/20,0,0,1.31957898
Congo,05/05/20,7,0,1.41250708
Congo,05/04/20,0,0,1.28240774
Congo,05/03/20,0,0,1.59836328
Congo,05/02/20,9,1,1.59836328
Congo,05/01/20,0,0,1.91431881
Congo,04/30/20,13,1,1.91431881
Congo,04/29/20,0,0,2.47188739
Congo,04/28/20,7,0,2.54622987
Congo,04/27/20,0,0,2.41613053
Congo,04/26/20,0,2,2.60198673
Congo,04/25/20,14,0,2.60198673
Congo,04/24/20,0,0,2.34178806
Congo,04/23/20,21,0,2.34178806
Congo,04/22/20,5,0,2.23027434
Congo,04/21/20,0,0,2.13734624
Congo,04/20/20,17,0,2.13734624
Congo,04/19/20,0,0,1.82139071
Congo,04/18/20,26,1,1.89573319
Congo,04/17/20,0,0,1.41250708
Congo,04/16/20,43,0,1.76563385
Congo,04/15/20,4,0,0.96645221
Congo,04/14/20,0,0,0.94786659
Congo,04/13/20,10,0,0.94786659
Congo,04/12/20,0,0,0.7620104
Congo,04/11/20,0,0,1.04079469
Congo,04/10/20,0,0,1.04079469
Congo,04/09/20,15,0,1.04079469
Congo,04/08/20,0,0,0.7620104
Congo,04/07/20,0,0,0.7620104
Congo,04/06/20,0,0,0.7620104
Congo,04/05/20,4,2,0.7620104
Congo,04/04/20,0,0,0.70625354
Congo,04/03/20,19,1,0.70625354
Congo,04/02/20,0,0,0.35312677
Congo,04/01/20,3,2,0.39029801
Congo,03/31/20,0,0,0.33454115
Congo,03/30/20,0,0,0.33454115
Congo,03/29/20,15,0,0.35312677
Congo,03/28/20,0,0,
Congo,03/27/20,0,0,
Congo,03/26/20,0,0,
Congo,03/25/20,0,0,
Congo,03/24/20,0,0,
Congo,03/23/20,0,0,
Congo,03/22/20,1,0,
Congo,03/21/20,0,0,
Congo,03/20/20,0,0,
Congo,03/19/20,2,0,
Congo,03/18/20,0,0,
Congo,03/17/20,0,0,
Congo,03/16/20,1,0,
Costa Rica,10/28/20,862,17,298.83739889
Costa Rica,10/27/20,1372,30,301.86856583
Costa Rica,10/26/20,0,0,310.03092385
Costa Rica,10/25/20,1262,17,310.03092385
Costa Rica,10/24/20,1210,14,312.48755587
Costa Rica,10/23/20,1191,15,312.7847291
Costa Rica,10/22/20,1503,14,315.5583459
Costa Rica,10/21/20,847,18,312.62623671
Costa Rica,10/20/20,1561,21,315.91495378
Costa Rica,10/19/20,0,0,323.56221153
Costa Rica,10/18/20,1166,15,323.56221153
Costa Rica,10/17/20,1196,9,327.26697112
Costa Rica,10/16/20,1372,25,323.40371914
Costa Rica,10/15/20,1542,10,317.38100837
Costa Rica,10/14/20,1015,16,309.73375062
Costa Rica,10/13/20,1784,32,307.25730704
Costa Rica,10/12/20,0,0,304.89973276
Costa Rica,10/11/20,1386,21,304.89973276
Costa Rica,10/10/20,1225,15,301.86856583
Costa Rica,10/09/20,1331,16,304.48369024
Costa Rica,10/08/20,1355,20,305.85068709
Costa Rica,10/07/20,1013,17,306.14786032
Costa Rica,10/06/20,1947,37,307.61391492
Costa Rica,10/05/20,0,0,306.48465665
Costa Rica,10/04/20,1353,20,306.48465665
Costa Rica,10/03/20,1001,13,306.18748342
Costa Rica,10/02/20,1068,13,317.18289289
Costa Rica,10/01/20,1156,24,321.81879526
Costa Rica,09/30/20,890,19,326.21695904
Costa Rica,09/29/20,1665,33,324.17636954
Costa Rica,09/28/20,0,0,328.77264881
Costa Rica,09/27/20,1233,16,328.77264881
Costa Rica,09/26/20,1357,17,333.76515905
Costa Rica,09/25/20,1400,14,335.01328662
Costa Rica,09/24/20,1370,21,333.52742047
Costa Rica,09/23/20,1087,15,332.67552388
Costa Rica,09/22/20,1890,39,333.26987034
Costa Rica,09/21/20,0,0,332.67552388
Costa Rica,09/20/20,1338,20,332.67552388
Costa Rica,09/19/20,1556,20,330.73399212
Costa Rica,09/18/20,1302,17,324.11693489
Costa Rica,09/17/20,1378,16,321.16501415
Costa Rica,09/16/20,787,12,316.07344617
Costa Rica,09/15/20,1897,31,318.25271651
Costa Rica,09/14/20,0,0,312.130948
Costa Rica,09/13/20,1485,7,312.130948
Costa Rica,09/12/20,1420,16,306.76201833
Costa Rica,09/11/20,1325,24,302.2647968
Costa Rica,09/10/20,1327,12,295.52887028
Costa Rica,09/09/20,1117,21,289.09011699
Costa Rica,09/08/20,1860,32,283.64194113
Costa Rica,09/07/20,0,0,259.5312865
Costa Rica,09/06/20,1240,9,274.11258626
Costa Rica,09/05/20,1222,9,268.36723717
Costa Rica,09/04/20,1153,7,265.13795475
Costa Rica,09/03/20,1121,10,255.48973058
Costa Rica,09/02/20,897,7,248.45663084
Costa Rica,09/01/20,1588,18,241.76032741
Costa Rica,08/31/20,0,0,222.56293683
Costa Rica,08/30/20,1214,11,236.9857442
Costa Rica,08/29/20,1193,10,228.90263238
Costa Rica,08/28/20,985,11,221.15631688
Costa Rica,08/27/20,1002,10,222.87992161
Costa Rica,08/26/20,842,14,213.9052901
Costa Rica,08/25/20,643,7,209.82411109
Costa Rica,08/24/20,736,7,208.69485282
Costa Rica,08/23/20,950,8,217.96665756
Costa Rica,08/22/20,1059,7,199.16549795
Costa Rica,08/21/20,666,12,198.21454362
Costa Rica,08/20/20,766,7,197.95699349
Costa Rica,08/19/20,559,10,194.27204545
Costa Rica,08/18/20,619,10,191.81541342
Costa Rica,08/17/20,728,3,188.0115961
Costa Rica,08/16/20,806,10,189.20028901
Costa Rica,08/15/20,802,9,180.50301918
Costa Rica,08/14/20,1072,9,175.11427797
Costa Rica,08/13/20,549,8,163.58395669
Costa Rica,08/12/20,636,11,161.74148267
Costa Rica,08/11/20,586,9,159.10654671
Costa Rica,08/10/20,1204,7,159.62164697
Costa Rica,08/09/20,1,10,148.23000653
Costa Rica,08/08/20,1011,18,166.65474672
Costa Rica,08/07/20,653,9,157.32350733
Costa Rica,08/06/20,580,10,159.60183542
Costa Rica,08/05/20,435,10,159.00748896
Costa Rica,08/04/20,427,9,155.87726429
Costa Rica,08/03/20,788,8,155.73858345
Costa Rica,08/02/20,367,4,151.28098501
Costa Rica,08/01/20,530,10,155.54046796
Costa Rica,07/31/20,490,7,153.42063226
Costa Rica,07/30/20,456,8,154.80744066
Costa Rica,07/29/20,503,10,155.758395
Costa Rica,07/28/20,612,11,154.62913673
Costa Rica,07/27/20,629,6,151.22155037
Costa Rica,07/26/20,931,11,145.99130154
Costa Rica,07/25/20,540,7,135.19400756
Costa Rica,07/24/20,768,9,131.62792882
Costa Rica,07/23/20,550,3,129.27035453
Costa Rica,07/22/20,277,2,125.30804482
Costa Rica,07/21/20,420,4,124.67407526
Costa Rica,07/20/20,563,8,121.20705426
Costa Rica,07/19/20,582,7,117.48248312
Costa Rica,07/18/20,423,5,112.09374191
Costa Rica,07/17/20,560,2,109.41918285
Costa Rica,07/16/20,504,4,103.67383376
Costa Rica,07/15/20,446,5,99.51340856
Costa Rica,07/14/20,440,1,94.44165212
Costa Rica,07/13/20,365,2,88.47837599
Costa Rica,07/12/20,386,2,84.23870459
Costa Rica,07/11/20,360,1,79.42449829
Costa Rica,07/10/20,649,1,75.30369618
Costa Rica,07/09/20,350,1,65.79415286
Costa Rica,07/08/20,245,0,61.7724085
Costa Rica,07/07/20,245,4,58.72143001
Costa Rica,07/06/20,375,1,55.13553972
Costa Rica,07/05/20,310,0,49.41000218
Costa Rica,07/04/20,288,1,44.63541897
Costa Rica,07/03/20,270,0,41.28726726
Costa Rica,07/02/20,294,1,37.28533444
Costa Rica,07/01/20,190,1,33.48151711
Costa Rica,06/30/20,139,0,30.2126116
Costa Rica,06/29/20,151,3,28.03334125
Costa Rica,06/28/20,143,0,26.09180949
Costa Rica,06/27/20,152,0,24.24933547
Costa Rica,06/26/20,169,0,22.70403468
Costa Rica,06/25/20,147,0,20.88137221
Costa Rica,06/24/20,91,0,19.67286775
Costa Rica,06/23/20,64,0,18.52379793
Costa Rica,06/22/20,86,0,17.73133599
Costa Rica,06/21/20,69,0,17.11717798
Costa Rica,06/20/20,119,0,16.44358533
Costa Rica,06/19/20,68,0,14.7596037
Costa Rica,06/18/20,102,0,14.14544569
Costa Rica,06/17/20,25,0,13.15486826
Costa Rica,06/16/20,29,0,13.07562207
Costa Rica,06/15/20,53,0,13.05581052
Costa Rica,06/14/20,50,0,12.18410238
Costa Rica,06/13/20,74,0,11.68881367
Costa Rica,06/12/20,77,0,10.65861314
Costa Rica,06/11/20,86,1,9.45010868
Costa Rica,06/10/20,33,1,8.30103886
Costa Rica,06/09/20,24,0,7.7463155
Costa Rica,06/08/20,55,0,7.68688085
Costa Rica,06/07/20,35,0,6.83498426
Costa Rica,06/06/20,34,0,6.2802609
Costa Rica,06/05/20,37,0,5.76516064
Costa Rica,06/04/20,52,0,5.15100263
Costa Rica,06/03/20,21,0,4.41797534
Costa Rica,06/02/20,28,0,4.31891759
Costa Rica,06/01/20,9,0,3.82362888
Costa Rica,05/31/20,25,0,3.84344043
Costa Rica,05/30/20,22,0,3.5462672
Costa Rica,05/29/20,16,0,3.36796326
Costa Rica,05/28/20,28,0,3.34815171
Costa Rica,05/27/20,5,0,3.01135539
Costa Rica,05/26/20,21,0,2.97173229
Costa Rica,05/25/20,12,0,2.73399371
Costa Rica,05/24/20,7,0,2.73399371
Costa Rica,05/23/20,8,0,2.73399371
Costa Rica,05/22/20,6,0,2.73399371
Costa Rica,05/21/20,15,0,2.69437061
Costa Rica,05/20/20,16,0,2.51606667
Costa Rica,05/19/20,3,0,2.45663202
Costa Rica,05/18/20,10,0,2.45663202
Costa Rica,05/17/20,10,2,2.37738583
Costa Rica,05/16/20,13,0,2.33776273
Costa Rica,05/15/20,15,1,2.19908189
Costa Rica,05/14/20,11,0,2.02077796
Costa Rica,05/13/20,3,0,1.96134331
Costa Rica,05/12/20,9,1,2.06040105
Costa Rica,05/11/20,12,0,1.92172021
Costa Rica,05/10/20,7,0,1.72360473
Costa Rica,05/09/20,8,0,1.70379318
Costa Rica,05/08/20,4,0,1.54530079
Costa Rica,05/07/20,6,0,1.58492389
Costa Rica,05/06/20,13,0,1.70379318
Costa Rica,05/05/20,3,0,1.58492389
Costa Rica,05/04/20,6,0,1.56511234
Costa Rica,05/03/20,8,0,1.54530079
Costa Rica,05/02/20,6,0,1.50567769
Costa Rica,05/01/20,6,0,1.52548924
Costa Rica,04/30/20,8,0,1.72360473
Costa Rica,04/29/20,8,0,1.72360473
